id,subject,emoji
astro-ph,Astrophysics,ğŸ”­
astro-ph.CO,Cosmology and Nongalactic Astrophysics,ğŸ”­
astro-ph.EP,Earth and Planetary Astrophysics,ğŸ”­
astro-ph.GA,Astrophysics of Galaxies,ğŸ”­
astro-ph.HE,High Energy Astrophysical Phenomena,ğŸ”­
astro-ph.IM,Instrumentation and Methods for Astrophysics,ğŸ”­
astro-ph.SR,Solar and Stellar Astrophysics,ğŸ”­
cond-mat.dis-nn,Disordered Systems and Neural Networks,âš›
cond-mat.mes-hall,Mesoscale and Nanoscale Physics,âš›
cond-mat.mtrl-sci,Materials Science,âš›
cond-mat.other,Other Condensed Matter,âš›
cond-mat.quant-gas,Quantum Gases,âš›
cond-mat.soft,Soft Condensed Matter,âš›
cond-mat.stat-mech,Statistical Mechanics,âš›
cond-mat.str-el,Strongly Correlated Electrons,âš›
cond-mat.supr-con,Superconductivity,âš›
cs.AI,Artificial Intelligence,ğŸ¤–
cs.AR,Hardware Architecture,ğŸ¤–
cs.CC,Computational Complexity,ğŸ¤–
cs.CE,"Computational Engineering, Finance, and Science",ğŸ¤–
cs.CG,Computational Geometry,ğŸ¤–
cs.CL,Computation and Language,ğŸ¤–
cs.CR,Cryptography and Security,ğŸ¤–
cs.CV,Computer Vision and Pattern Recognition,ğŸ¤–
cs.CY,Computers and Society,ğŸ¤–
cs.DB,Databases,ğŸ¤–
cs.DC,"Distributed, Parallel, and Cluster Computing",ğŸ¤–
cs.DL,Digital Libraries,ğŸ¤–
cs.DM,Discrete Mathematics,ğŸ¤–
cs.DS,Data Structures and Algorithms,ğŸ¤–
cs.ET,Emerging Technologies,ğŸ¤–
cs.FL,Formal Languages and Automata Theory,ğŸ¤–
cs.GL,General Literature,ğŸ¤–
cs.GR,Graphics,ğŸ¤–
cs.GT,Computer Science and Game Theory,ğŸ¤–
cs.HC,Human-Computer Interaction,ğŸ¤–
cs.IR,Information Retrieval,ğŸ¤–
cs.IT,Information Theory,ğŸ¤–
cs.LG,Learning,ğŸ¤–
cs.LO,Logic in Computer Science,ğŸ¤–
cs.MA,Multiagent Systems,ğŸ¤–
cs.MM,Multimedia,ğŸ¤–
cs.MS,Mathematical Software,ğŸ¤–
cs.NA,Numerical Analysis,ğŸ¤–
cs.NE,Neural and Evolutionary Computing,ğŸ¤–
cs.NI,Networking and Internet Architecture,ğŸ¤–
cs.OH,Other Computer Science,ğŸ¤–
cs.OS,Operating Systems,ğŸ¤–
cs.PF,Performance,ğŸ¤–
cs.PL,Programming Languages,ğŸ¤–
cs.RO,Robotics,ğŸ¤–
cs.SC,Symbolic Computation,ğŸ¤–
cs.SD,Sound,ğŸ¤–
cs.SE,Software Engineering,ğŸ¤–
cs.SI,Social and Information Networks,ğŸ¤–
cs.SY,Systems and Control,ğŸ¤–
econ.EM,Econometrics,ğŸ’µ
eess.AS,Audio and Speech Processing,ğŸ›°
eess.IV,Image and Video Processing,ğŸ›°
eess.SP,Signal Processing,ğŸ›°
gr-qc,General Relativity and Quantum Cosmology,âš›
hep-ex,High Energy Physics - Experiment,âš›
hep-lat,High Energy Physics - Lattice,âš›
hep-ph,High Energy Physics - Phenomenology,âš›
hep-th,High Energy Physics - Theory,âš›
math.AC,Commutative Algebra,ğŸ“
math.AG,Algebraic Geometry,ğŸ“
math.AP,Analysis of PDEs,ğŸ“
math.AT,Algebraic Topology,ğŸ“
math.CA,Classical Analysis and ODEs,ğŸ“
math.CO,Combinatorics,ğŸ“
math.CT,Category Theory,ğŸ“
math.CV,Complex Variables,ğŸ“
math.DG,Differential Geometry,ğŸ“
math.DS,Dynamical Systems,ğŸ“
math.FA,Functional Analysis,ğŸ“
math.GM,General Mathematics,ğŸ“
math.GN,General Topology,ğŸ“
math.GR,Group Theory,ğŸ“
math.GT,Geometric Topology,ğŸ“
math.HO,History and Overview,ğŸ“
math.IT,Information Theory,ğŸ“
math.KT,K-Theory and Homology,ğŸ“
math.LO,Logic,ğŸ“
math.MG,Metric Geometry,ğŸ“
math.MP,Mathematical Physics,ğŸ“
math.NA,Numerical Analysis,ğŸ“
math.NT,Number Theory,ğŸ“
math.OA,Operator Algebras,ğŸ“
math.OC,Optimization and Control,ğŸ“
math.PR,Probability,ğŸ“
math.QA,Quantum Algebra,ğŸ“
math.RA,Rings and Algebras,ğŸ“
math.RT,Representation Theory,ğŸ“
math.SG,Symplectic Geometry,ğŸ“
math.SP,Spectral Theory,ğŸ“
math.ST,Statistics Theory,ğŸ“
math-ph,Mathematical Physics,ğŸ“
nlin.AO,Adaptation and Self-Organizing Systems,âš›
nlin.CD,Chaotic Dynamics,âš›
nlin.CG,Cellular Automata and Lattice Gases,âš›
nlin.PS,Pattern Formation and Solitons,âš›
nlin.SI,Exactly Solvable and Integrable Systems,âš›
nucl-ex,Nuclear Experiment,âš›
nucl-th,Nuclear Theory,âš›
physics.acc-ph,Accelerator Physics,âš›
physics.ao-ph,Atmospheric and Oceanic Physics,âš›
physics.app-ph,Applied Physics,âš›
physics.atm-clus,Atomic and Molecular Clusters,âš›
physics.atom-ph,Atomic Physics,âš›
physics.bio-ph,Biological Physics,âš›
physics.chem-ph,Chemical Physics,âš›
physics.class-ph,Classical Physics,âš›
physics.comp-ph,Computational Physics,âš›
physics.data-an,"Data Analysis, Statistics and Probability",âš›
physics.ed-ph,Physics Education,âš›
physics.flu-dyn,Fluid Dynamics,âš›
physics.gen-ph,General Physics,âš›
physics.geo-ph,Geophysics,âš›
physics.hist-ph,History and Philosophy of Physics,âš›
physics.ins-det,Instrumentation and Detectors,âš›
physics.med-ph,Medical Physics,âš›
physics.optics,Optics,âš›
physics.plasm-ph,Plasma Physics,âš›
physics.pop-ph,Popular Physics,âš›
physics.soc-ph,Physics and Society,âš›
physics.space-ph,Space Physics,âš›
q-bio.BM,Biomolecules,ğŸ”¬
q-bio.CB,Cell Behavior,ğŸ”¬
q-bio.GN,Genomics,ğŸ”¬
q-bio.MN,Molecular Networks,ğŸ”¬
q-bio.NC,Neurons and Cognition,ğŸ”¬
q-bio.OT,Other Quantitative Biology,ğŸ”¬
q-bio.PE,Populations and Evolution,ğŸ”¬
q-bio.QM,Quantitative Methods,ğŸ”¬
q-bio.SC,Subcellular Processes,ğŸ”¬
q-bio.TO,Tissues and Organs,ğŸ”¬
q-fin.CP,Computational Finance,ğŸ’µ
q-fin.EC,Economics,ğŸ’µ
q-fin.GN,General Finance,ğŸ’µ
q-fin.MF,Mathematical Finance,ğŸ’µ
q-fin.PM,Portfolio Management,ğŸ’µ
q-fin.PR,Pricing of Securities,ğŸ’µ
q-fin.RM,Risk Management,ğŸ’µ
q-fin.ST,Statistical Finance,ğŸ’µ
q-fin.TR,Trading and Market Microstructure,ğŸ’µ
quant-ph,Quantum Physics,âš›
stat.AP,Applications,ğŸ¤–
stat.CO,Computation,ğŸ¤–
stat.ME,Methodology,ğŸ¤–
stat.ML,Machine Learning,ğŸ¤–
stat.OT,Other Statistics,ğŸ¤–
stat.TH,Statistics Theory,ğŸ¤–
